日付,人数,都道府県名,カテゴリ
2020-01-16,1,全国,新規陽性者数
2020-01-17,0,全国,新規陽性者数
2020-01-18,0,全国,新規陽性者数
2020-01-19,0,全国,新規陽性者数
2020-01-20,0,全国,新規陽性者数
2020-01-21,0,全国,新規陽性者数
2020-01-22,0,全国,新規陽性者数
2020-01-23,0,全国,新規陽性者数
2020-01-24,1,全国,新規陽性者数
2020-01-25,1,全国,新規陽性者数
2020-01-26,1,全国,新規陽性者数
2020-01-27,0,全国,新規陽性者数
2020-01-28,3,全国,新規陽性者数
2020-01-29,1,全国,新規陽性者数
2020-01-30,4,全国,新規陽性者数
2020-01-31,0,全国,新規陽性者数
2020-02-01,0,全国,新規陽性者数
2020-02-02,0,全国,新規陽性者数
2020-02-03,0,全国,新規陽性者数
2020-02-04,1,全国,新規陽性者数
2020-02-05,2,全国,新規陽性者数
2020-02-06,0,全国,新規陽性者数
2020-02-07,0,全国,新規陽性者数
2020-02-08,0,全国,新規陽性者数
2020-02-09,0,全国,新規陽性者数
2020-02-10,0,全国,新規陽性者数
2020-02-11,1,全国,新規陽性者数
2020-02-12,1,全国,新規陽性者数
2020-02-13,3,全国,新規陽性者数
2020-02-14,5,全国,新規陽性者数
2020-02-15,4,全国,新規陽性者数
2020-02-16,1,全国,新規陽性者数
2020-02-17,6,全国,新規陽性者数
2020-02-18,8,全国,新規陽性者数
2020-02-19,9,全国,新規陽性者数
2020-02-20,8,全国,新規陽性者数
2020-02-21,13,全国,新規陽性者数
2020-02-22,23,全国,新規陽性者数
2020-02-23,10,全国,新規陽性者数
2020-02-24,16,全国,新規陽性者数
2020-02-25,8,全国,新規陽性者数
2020-02-26,22,全国,新規陽性者数
2020-02-27,24,全国,新規陽性者数
2020-02-28,19,全国,新規陽性者数
2020-02-29,9,全国,新規陽性者数
2020-03-01,14,全国,新規陽性者数
2020-03-02,14,全国,新規陽性者数
2020-03-03,22,全国,新規陽性者数
2020-03-04,34,全国,新規陽性者数
2020-03-05,33,全国,新規陽性者数
2020-03-06,54,全国,新規陽性者数
2020-03-07,44,全国,新規陽性者数
2020-03-08,35,全国,新規陽性者数
2020-03-09,27,全国,新規陽性者数
2020-03-10,60,全国,新規陽性者数
2020-03-11,52,全国,新規陽性者数
2020-03-12,55,全国,新規陽性者数
2020-03-13,34,全国,新規陽性者数
2020-03-14,62,全国,新規陽性者数
2020-03-15,29,全国,新規陽性者数
2020-03-16,16,全国,新規陽性者数
2020-03-17,45,全国,新規陽性者数
2020-03-18,39,全国,新規陽性者数
2020-03-19,39,全国,新規陽性者数
2020-03-20,52,全国,新規陽性者数
2020-03-21,35,全国,新規陽性者数
2020-03-22,45,全国,新規陽性者数
2020-03-23,39,全国,新規陽性者数
2020-03-24,89,全国,新規陽性者数
2020-03-25,93,全国,新規陽性者数
2020-03-26,93,全国,新規陽性者数
2020-03-27,96,全国,新規陽性者数
2020-03-28,222,全国,新規陽性者数
2020-03-29,151,全国,新規陽性者数
2020-03-30,80,全国,新規陽性者数
2020-03-31,227,全国,新規陽性者数
2020-04-01,257,全国,新規陽性者数
2020-04-02,281,全国,新規陽性者数
2020-04-03,353,全国,新規陽性者数
2020-04-04,365,全国,新規陽性者数
2020-04-05,346,全国,新規陽性者数
2020-04-06,248,全国,新規陽性者数
2020-04-07,365,全国,新規陽性者数
2020-04-08,522,全国,新規陽性者数
2020-04-09,574,全国,新規陽性者数
2020-04-10,640,全国,新規陽性者数
2020-04-11,644,全国,新規陽性者数
2020-04-12,486,全国,新規陽性者数
2020-04-13,387,全国,新規陽性者数
2020-04-14,446,全国,新規陽性者数
2020-04-15,552,全国,新規陽性者数
2020-04-16,558,全国,新規陽性者数
2020-04-17,572,全国,新規陽性者数
2020-04-18,577,全国,新規陽性者数
2020-04-19,377,全国,新規陽性者数
2020-04-20,346,全国,新規陽性者数
2020-04-21,389,全国,新規陽性者数
2020-04-22,446,全国,新規陽性者数
2020-04-23,439,全国,新規陽性者数
2020-04-24,444,全国,新規陽性者数
2020-04-25,371,全国,新規陽性者数
2020-04-26,224,全国,新規陽性者数
2020-04-27,182,全国,新規陽性者数
2020-04-28,279,全国,新規陽性者数
2020-04-29,217,全国,新規陽性者数
2020-04-30,202,全国,新規陽性者数
2020-05-01,282,全国,新規陽性者数
2020-05-02,288,全国,新規陽性者数
2020-05-03,195,全国,新規陽性者数
2020-05-04,181,全国,新規陽性者数
2020-05-05,119,全国,新規陽性者数
2020-05-06,104,全国,新規陽性者数
2020-05-07,107,全国,新規陽性者数
2020-05-08,88,全国,新規陽性者数
2020-05-09,108,全国,新規陽性者数
2020-05-10,66,全国,新規陽性者数
2020-05-11,58,全国,新規陽性者数
2020-05-12,87,全国,新規陽性者数
2020-05-13,55,全国,新規陽性者数
2020-05-14,99,全国,新規陽性者数
2020-05-15,55,全国,新規陽性者数
2020-05-16,56,全国,新規陽性者数
2020-05-17,29,全国,新規陽性者数
2020-05-18,30,全国,新規陽性者数
2020-05-19,32,全国,新規陽性者数
2020-05-20,37,全国,新規陽性者数
2020-05-21,45,全国,新規陽性者数
2020-05-22,30,全国,新規陽性者数
2020-05-23,30,全国,新規陽性者数
2020-05-24,40,全国,新規陽性者数
2020-05-25,22,全国,新規陽性者数
2020-05-26,27,全国,新規陽性者数
2020-05-27,37,全国,新規陽性者数
2020-05-28,62,全国,新規陽性者数
2020-05-29,63,全国,新規陽性者数
2020-05-30,46,全国,新規陽性者数
2020-05-31,33,全国,新規陽性者数
2020-06-01,36,全国,新規陽性者数
2020-06-02,51,全国,新規陽性者数
2020-06-03,26,全国,新規陽性者数
2020-06-04,45,全国,新規陽性者数
2020-06-05,41,全国,新規陽性者数
2020-06-06,45,全国,新規陽性者数
2020-06-07,32,全国,新規陽性者数
2020-06-08,22,全国,新規陽性者数
2020-06-09,30,全国,新規陽性者数
2020-06-10,36,全国,新規陽性者数
2020-06-11,40,全国,新規陽性者数
2020-06-12,57,全国,新規陽性者数
2020-06-13,43,全国,新規陽性者数
2020-06-14,62,全国,新規陽性者数
2020-06-15,60,全国,新規陽性者数
2020-06-16,42,全国,新規陽性者数
2020-06-17,43,全国,新規陽性者数
2020-06-18,68,全国,新規陽性者数
2020-06-19,54,全国,新規陽性者数
2020-06-20,65,全国,新規陽性者数
2020-06-21,48,全国,新規陽性者数
2020-06-22,40,全国,新規陽性者数
2020-06-23,53,全国,新規陽性者数
2020-06-24,89,全国,新規陽性者数
2020-06-25,79,全国,新規陽性者数
2020-06-26,99,全国,新規陽性者数
2020-06-27,88,全国,新規陽性者数
2020-06-28,111,全国,新規陽性者数
2020-06-29,110,全国,新規陽性者数
2020-06-30,132,全国,新規陽性者数
2020-07-01,125,全国,新規陽性者数
2020-07-02,194,全国,新規陽性者数
2020-07-03,249,全国,新規陽性者数
2020-07-04,268,全国,新規陽性者数
2020-07-05,195,全国,新規陽性者数
2020-07-06,174,全国,新規陽性者数
2020-07-07,203,全国,新規陽性者数
2020-07-08,203,全国,新規陽性者数
2020-07-09,352,全国,新規陽性者数
2020-07-10,418,全国,新規陽性者数
2020-07-11,374,全国,新規陽性者数
2020-07-12,390,全国,新規陽性者数
2020-07-13,246,全国,新規陽性者数
2020-07-14,326,全国,新規陽性者数
2020-07-15,438,全国,新規陽性者数
2020-07-16,619,全国,新規陽性者数
2020-07-17,588,全国,新規陽性者数
2020-07-18,654,全国,新規陽性者数
2020-07-19,501,全国,新規陽性者数
2020-07-20,405,全国,新規陽性者数
2020-07-21,618,全国,新規陽性者数
2020-07-22,792,全国,新規陽性者数
2020-07-23,966,全国,新規陽性者数
2020-07-24,766,全国,新規陽性者数
2020-07-25,796,全国,新規陽性者数
